date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:59:39	33237/33237	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:16:53%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_set_create	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit9716.html	(from https://www.w3schools.com/js/js_sets.asp)
14:59:40	33165/33165	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:44:00%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_set_add	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit9110.html	(from https://www.w3schools.com/js/js_sets.asp)
14:59:40	33268/33268	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:52:23%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_set_add_equals	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryite1a6.html	(from https://www.w3schools.com/js/js_sets.asp)
14:59:40	33192/33192	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:43:27%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_set_foreach	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit01a3.html	(from https://www.w3schools.com/js/js_sets.asp)
14:59:40	33110/33110	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:55:14%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_set_values	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5050.html	(from https://www.w3schools.com/js/js_sets.asp)
14:59:41	33163/33163	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:11%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_set_iterator	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit3e90.html	(from https://www.w3schools.com/js/js_sets.asp)
14:59:41	33146/33146	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:02:37%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_map_create_array	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitabb3.html	(from https://www.w3schools.com/js/js_maps.asp)
14:59:42	33175/33175	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:31:13%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_map_set_new	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitf051.html	(from https://www.w3schools.com/js/js_maps.asp)
14:59:42	33163/33163	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:44:07%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_map_set	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitc0e0.html	(from https://www.w3schools.com/js/js_maps.asp)
14:59:42	33133/33133	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:22:08%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_map_get	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitb5b0.html	(from https://www.w3schools.com/js/js_maps.asp)
14:59:43	33116/33116	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:59:53%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_map_size	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit50c3.html	(from https://www.w3schools.com/js/js_maps.asp)
14:59:43	33173/33173	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:26:27%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_map_delete	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit13fd.html	(from https://www.w3schools.com/js/js_maps.asp)
14:59:43	33126/33126	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:58:56%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_map_has	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit2f19.html	(from https://www.w3schools.com/js/js_maps.asp)
14:59:44	33176/33176	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:03:10%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_map_has_deleted	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit80cd.html	(from https://www.w3schools.com/js/js_maps.asp)
14:59:44	33221/33221	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:24:43%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_map_foreach	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit94b6.html	(from https://www.w3schools.com/js/js_maps.asp)
14:59:45	33200/33200	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:08:24%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_map_entries	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryiteaed.html	(from https://www.w3schools.com/js/js_maps.asp)
14:59:45	33546/33546	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:44:29%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_typeof_all	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5a63.html	(from https://www.w3schools.com/js/js_typeof.asp)
14:59:45	33196/33196	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:37:30%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_datatypes_typeof_primitive	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit1bd2.html	(from https://www.w3schools.com/js/js_typeof.asp)
14:59:46	33276/33276	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:58:37%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_datatypes_typeof_complex	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5aa8.html	(from https://www.w3schools.com/js/js_typeof.asp)
14:59:46	33363/33363	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:59:57%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_constructor_all	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit53eb.html	(from https://www.w3schools.com/js/js_typeof.asp)
14:59:46	33222/33222	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:23:44%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_isarray	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit287a.html	(from https://www.w3schools.com/js/js_typeof.asp)
14:59:47	33204/33204	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:44:17%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_isarray	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit69e7.html	(from https://www.w3schools.com/js/js_typeof.asp)
14:59:47	33191/33191	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:37:43%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_isdate	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitc395.html	(from https://www.w3schools.com/js/js_typeof.asp)
14:59:47	33168/33168	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:12:49%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_isdate	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit08ed.html	(from https://www.w3schools.com/js/js_typeof.asp)
14:59:48	33140/33140	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:45:58%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_datatypes_null	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitb742.html	(from https://www.w3schools.com/js/js_typeof.asp)
14:59:48	33185/33185	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:48:35%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_datatypes_undefined_1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitc5c2.html	(from https://www.w3schools.com/js/js_typeof.asp)
14:59:48	33185/33185	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:46:34%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_datatypes_undefined_3	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit0adc.html	(from https://www.w3schools.com/js/js_typeof.asp)
14:59:49	33286/33286	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:35:12%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_oper_instanceof	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit9dce.html	(from https://www.w3schools.com/js/js_typeof.asp)
14:59:49	33119/33119	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:27:43%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_oper_void	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitc20d.html	(from https://www.w3schools.com/js/js_typeof.asp)
14:59:50	33235/33235	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:02:01%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_number	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit58a8.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:50	33121/33121	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:09:13%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_typeof3	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit9207.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:51	33124/33124	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:33:43%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_typeof4	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit282d.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:51	33130/33130	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:56:42%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_number_string	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryiteb7b.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:51	33123/33123	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:52:49%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_auto	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit6547.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:51	33472/33472	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:49:24%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_false	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5a42.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:52	33168/33168	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:20%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_true	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitec77.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:52	33173/33173	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:21%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_number_0	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit9b15.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:52	33173/33173	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:21%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_number_1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit713e.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:53	33177/33177	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:22%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_string_0	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit154e.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:53	33181/33181	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:22%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_string_000	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitda6e.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:53	33175/33175	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:23%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_string_1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit382d.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:53	33166/33166	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:23%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_nan	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit3acb.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:54	33176/33176	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:24%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_infinity	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitb24a.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:54	33178/33178	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:24%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_infinity_minus	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitff7d.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:54	33177/33177	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:25%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_string_empty	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit62eb.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:55	33180/33180	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:25%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_string_number	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit4985.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:55	33181/33181	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:26%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_string_text	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit9ac4.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:55	33136/33136	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:26%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_array_empty	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5f91.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:55	33157/33157	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:27%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_array_one_number	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryite1a5.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:56	33463/33463	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:28%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_array_two_numbers	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit152d.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
14:59:56	33162/33162	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:28%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_type_convert_array_one_string	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit03f1.html	(from https://www.w3schools.com/js/js_type_conversion.asp)
